Shot,TS_TRIG,Energy,Fuel,Notes,Mount_Positions,Jack_Height,V_osc,V_amps12,V_amp3,POLY_2_2,POLY_2_3,POLY_3_1,POLY_3_2,POLY_3_3,POLY_3_4,POLY_3_5,POLY_4_1,POLY_4_2,POLY_4_3,POLY_4_4,POLY_4_5,POLY_5_1,POLY_5_2,POLY_5_3,POLY_5_4,POLY_5_5,radius_poly_2,radius_poly_3,radius_poly_4,radius_poly_5,i_tor_max,FIRE_TIME,Energy_Bayes,Pulse_Time,POLY_3_T_e_fixed,POLY_3_T_e_fixed_hpd95low,POLY_3_T_e_fixed_hpd95high,POLY_3_T_e_fixed_Rhat,POLY_3_T_e_drift,POLY_3_T_e_drift_hpd95low,POLY_3_T_e_drift_hpd95high,POLY_3_T_e_drift_Rhat,POLY_3_v_d_drift,POLY_3_v_d_drift_hpd95low,POLY_3_v_d_drift_hpd95high,POLY_3_v_d_drift_Rhat,POLY_4_T_e_fixed,POLY_4_T_e_fixed_hpd95low,POLY_4_T_e_fixed_hpd95high,POLY_4_T_e_fixed_Rhat,POLY_4_T_e_drift,POLY_4_T_e_drift_hpd95low,POLY_4_T_e_drift_hpd95high,POLY_4_T_e_drift_Rhat,POLY_4_v_d_drift,POLY_4_v_d_drift_hpd95low,POLY_4_v_d_drift_hpd95high,POLY_4_v_d_drift_Rhat
181016025,0.65,,D/He,repeat - fault but still got data,XDAF,1.25,1650.0,2300.0,2000.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29698484809835,0.2523885892824793,0.3322743595283873,,-24341.076082764503,,,,,,,,,,,,,,,,,,,,,,,,,,,
181016026,2.15,,D/He,"New trig. time, higher power",XDAF,1.25,1650.0,2400.0,2100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29698484809835,0.2523885892824793,0.3322743595283873,,24686.03387342253,,,,,,,,,,,,,,,,,,,,,,,,,,,
181016027,1.7,,D/He,New trig. time,XDAF,1.25,1650.0,2400.0,2100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29698484809835,0.2523885892824793,0.3322743595283873,,-25516.216019496533,,,,,,,,,,,,,,,,,,,,,,,,,,,
181016028,1.7,,D/He,repeat,XDAF,1.25,1650.0,2400.0,2100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29698484809835,0.2523885892824793,0.3322743595283873,,24379.668993728643,,,,,,,,,,,,,,,,,,,,,,,,,,,
181017005,1.7,,He,first plasma,XDAF,1.25,1650.0,2400.0,2100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29698484809835,0.2523885892824793,0.3322743595283873,,-13993.789034699475,,,,,,,,,,,,,,,,,,,,,,,,,,,
181017006,1.7,,He,repeat,XDAF,1.25,1650.0,2400.0,2100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29698484809835,0.2523885892824793,0.3322743595283873,,-14091.037930820665,,,,,,,,,,,,,,,,,,,,,,,,,,,
181017007,1.7,,He,repeat,XDAF,1.25,1650.0,2400.0,2100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29698484809835,0.2523885892824793,0.3322743595283873,,13777.299166884706,,,,,,,,,,,,,,,,,,,,,,,,,,,
181017008,1.7,,He,repeat,XDAF,1.25,1650.0,2400.0,2100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29698484809835,0.2523885892824793,0.3322743595283873,,14089.009642962266,,,,,,,,,,,,,,,,,,,,,,,,,,,
181017009,1.7,,He,post-PDC,XDAF,1.25,1650.0,2400.0,2100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29698484809835,0.2523885892824793,0.3322743595283873,,-15137.346915525595,,,,,,,,,,,,,,,,,,,,,,,,,,,
181017010,1.7,,D/He,Deuterium,XDAF,1.25,1650.0,2400.0,2100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29698484809835,0.2523885892824793,0.3322743595283873,,15996.360045166346,,,,,,,,,,,,,,,,,,,,,,,,,,,
181017011,2.1,,D/He,Deuterium,XDAF,1.25,1650.0,2400.0,2100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29698484809835,0.2523885892824793,0.3322743595283873,,23348.202602127953,,,,,,,,,,,,,,,,,,,,,,,,,,,
181017012,2.1,,D/He,Deuterium,XDAF,1.25,1650.0,2400.0,2100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29698484809835,0.2523885892824793,0.3322743595283873,,23289.52840540732,,,,,,,,,,,,,,,,,,,,,,,,,,,
181017013,2.1,,D/He,Deuterium,XDAF,1.25,1650.0,2400.0,2100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29698484809835,0.2523885892824793,0.3322743595283873,,23244.06814295264,,,,,,,,,,,,,,,,,,,,,,,,,,,
181017014,2.1,,D/He,Deuterium,XDAF,1.25,1650.0,2400.0,2100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29698484809835,0.2523885892824793,0.3322743595283873,,23252.87537958335,,,,,,,,,,,,,,,,,,,,,,,,,,,
181017015,2.1,,D/He,Deuterium,XDAF,1.25,1650.0,2400.0,2100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29698484809835,0.2523885892824793,0.3322743595283873,,-22957.80301977421,,,,,,,,,,,,,,,,,,,,,,,,,,,
181017016,2.1,,V,Vacuum,XDAF,1.25,1650.0,2400.0,2100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29698484809835,0.2523885892824793,0.3322743595283873,,195.58819445415162,,,,,,,,,,,,,,,,,,,,,,,,,,,
181017017,2.1,,V,Vacuum,XDAF,1.25,1650.0,2400.0,2100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29698484809835,0.2523885892824793,0.3322743595283873,,199.77914222985405,,,,,,,,,,,,,,,,,,,,,,,,,,,
181017018,2.1,,V,Vacuum,XDAF,1.25,1650.0,2400.0,2100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29698484809835,0.2523885892824793,0.3322743595283873,,214.31178463844432,,,,,,,,,,,,,,,,,,,,,,,,,,,
181017019,2.15,,D/He,Deuterium,XDAF,1.25,1650.0,2400.0,2100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29698484809835,0.2523885892824793,0.3322743595283873,,22016.24639399069,,,,,,,,,,,,,,,,,,,,,,,,,,,
181017020,2.15,,D/He,Deuterium,XDAF,1.25,1650.0,2400.0,2100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29698484809835,0.2523885892824793,0.3322743595283873,,22371.667076706915,,,,,,,,,,,,,,,,,,,,,,,,,,,
181017021,2.15,,D/He,Deuterium,XDAF,1.25,1650.0,2400.0,2100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29698484809835,0.2523885892824793,0.3322743595283873,,22957.99912896605,,,,,,,,,,,,,,,,,,,,,,,,,,,
181017022,2.15,,D/He,Deuterium,XDAF,1.25,1650.0,2400.0,2100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29698484809835,0.2523885892824793,0.3322743595283873,,22703.677601599877,,,,,,,,,,,,,,,,,,,,,,,,,,,
181017023,1.92,,D/He,Deuterium,XDAF,1.25,1650.0,2400.0,2100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29698484809835,0.2523885892824793,0.3322743595283873,,22836.69190682304,,,,,,,,,,,,,,,,,,,,,,,,,,,
181017024,1.92,,D/He,Deuterium,XDAF,1.25,1650.0,2400.0,2100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29698484809835,0.2523885892824793,0.3322743595283873,,22772.222031750083,,,,,,,,,,,,,,,,,,,,,,,,,,,
181017025,1.92,,D/He,Deuterium,XDAF,1.25,1650.0,2400.0,2100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29698484809835,0.2523885892824793,0.3322743595283873,,22129.24708552097,,,,,,,,,,,,,,,,,,,,,,,,,,,
181017026,2.1,,D/He,High power shot - fault,XDAF,1.25,1650.0,2400.0,2100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29698484809835,0.2523885892824793,0.3322743595283873,,-417.4158166209999,,,,,,,,,,,,,,,,,,,,,,,,,,,
181017027,2.1,,D/He,High power shot - fault,XDAF,1.25,1650.0,2400.0,2100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29698484809835,0.2523885892824793,0.3322743595283873,,229.13380801750148,,,,,,,,,,,,,,,,,,,,,,,,,,,
181017028,2.1,,D/He,High power shot,XDAF,1.25,1650.0,2400.0,2100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29698484809835,0.2523885892824793,0.3322743595283873,,25518.16274440384,,,,,,,,,,,,,,,,,,,,,,,,,,,
181018008,2.1,,D/He,He-doped D,XDAF,1.25,1650.0,2400.0,2100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29698484809835,0.2523885892824793,0.3322743595283873,,16425.42257625662,,,,,,,,,,,,,,,,,,,,,,,,,,,
181018009,2.05,,D/He,"He-doped D, weird laser pulse",XDAF,1.25,1650.0,2400.0,2100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29698484809835,0.2523885892824793,0.3322743595283873,,-251.5055225387211,,,,,,,,,,,,,,,,,,,,,,,,,,,
181018010,2.05,,D/He,He-doped D,XDAF,1.25,1650.0,2400.0,2100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29698484809835,0.2523885892824793,0.3322743595283873,,-24462.32877516997,,,,,,,,,,,,,,,,,,,,,,,,,,,
181018011,2.05,,D/He,He-doped D,XDAF,1.25,1650.0,2400.0,2100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29698484809835,0.2523885892824793,0.3322743595283873,,25317.396247468423,,,,,,,,,,,,,,,,,,,,,,,,,,,
181018012,2.05,,D/He,He-doped D,XDAF,1.25,1650.0,2400.0,2100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29698484809835,0.2523885892824793,0.3322743595283873,,-24019.021579783242,,,,,,,,,,,,,,,,,,,,,,,,,,,
181018013,2.05,,D/He,He-doped D,XDAF,1.25,1650.0,2400.0,2100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29698484809835,0.2523885892824793,0.3322743595283873,,-25375.67533784126,,,,,,,,,,,,,,,,,,,,,,,,,,,
181018014,2.05,,D/He,He-doped D,XDAF,1.25,1650.0,2400.0,2100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29698484809835,0.2523885892824793,0.3322743595283873,,-25025.910063065297,,,,,,,,,,,,,,,,,,,,,,,,,,,
181018015,2.2,,D/He,He-doped D,XDAF,1.25,1650.0,2400.0,2100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29698484809835,0.2523885892824793,0.3322743595283873,,-25404.17517526368,,,,,,,,,,,,,,,,,,,,,,,,,,,
181018016,2.2,,D/He,higher flux,XDAF,1.25,1650.0,2400.0,2100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29698484809835,0.2523885892824793,0.3322743595283873,,27229.558780783682,,,,,,,,,,,,,,,,,,,,,,,,,,,
181018017,2.2,,D/He,repeat,XDAF,1.25,1650.0,2400.0,2100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29698484809835,0.2523885892824793,0.3322743595283873,,-25541.4547078998,,,,,,,,,,,,,,,,,,,,,,,,,,,
181018018,2.2,,D/He,repeat,XDAF,1.25,1650.0,2400.0,2100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29698484809835,0.2523885892824793,0.3322743595283873,,-25482.82515115035,,,,,,,,,,,,,,,,,,,,,,,,,,,
181018019,2.2,,D/He,repeat,XDAF,1.25,1650.0,2400.0,2100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29698484809835,0.2523885892824793,0.3322743595283873,,-25274.839462662814,,,,,,,,,,,,,,,,,,,,,,,,,,,
181018022,2.2,,D,D only - starved,XDAF,1.25,1650.0,2400.0,2100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29698484809835,0.2523885892824793,0.3322743595283873,,-7343.661593006906,,,,,,,,,,,,,,,,,,,,,,,,,,,
181018023,2.0,,D,D only - minor starvation?,XDAF,1.25,1650.0,2400.0,2100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29698484809835,0.2523885892824793,0.3322743595283873,,-10402.780547784076,,,,,,,,,,,,,,,,,,,,,,,,,,,
181018024,2.0,,D,D only,XDAF,1.25,1650.0,2400.0,2100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29698484809835,0.2523885892824793,0.3322743595283873,,-21070.07050443733,,,,,,,,,,,,,,,,,,,,,,,,,,,
181018025,2.0,,D,D only - higher power,XDAF,1.25,1650.0,2400.0,2100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29698484809835,0.2523885892824793,0.3322743595283873,,-23185.702895429327,,,,,,,,,,,,,,,,,,,,,,,,,,,
181018026,2.0,,D,D only - weird laser pulse,XDAF,1.25,1650.0,2400.0,2100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29698484809835,0.2523885892824793,0.3322743595283873,,-23785.34652666285,,,,,,,,,,,,,,,,,,,,,,,,,,,
181018027,2.0,,D,D only - low laser energy,XDAF,1.25,1650.0,2400.0,2100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29698484809835,0.2523885892824793,0.3322743595283873,,-23866.25787626624,,,,,,,,,,,,,,,,,,,,,,,,,,,
181018028,2.0,,D,D only,XDAF,1.25,1650.0,2400.0,2100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29698484809835,0.2523885892824793,0.3322743595283873,,-24074.85627469877,,,,,,,,,,,,,,,,,,,,,,,,,,,
181018029,2.1,,D,D only,XDAF,1.25,1650.0,2400.0,2100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29698484809835,0.2523885892824793,0.3322743595283873,,-17643.788039131632,,,,,,,,,,,,,,,,,,,,,,,,,,,
181018030,2.1,,D,D only - good!,XDAF,1.25,1650.0,2400.0,2100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29698484809835,0.2523885892824793,0.3322743595283873,,-24780.383920322733,,,,,,,,,,,,,,,,,,,,,,,,,,,
181018031,2.1,,D,D only. laser triggered late,XDAF,1.25,1650.0,2400.0,2100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29698484809835,0.2523885892824793,0.3322743595283873,,-24620.225343242742,,,,,,,,,,,,,,,,,,,,,,,,,,,
181018032,2.1,,D,D only. fault before laser fired,XDAF,1.25,1650.0,2400.0,2100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29698484809835,0.2523885892824793,0.3322743595283873,,-297.19939313104373,,,,,,,,,,,,,,,,,,,,,,,,,,,
181018033,2.1,,D,D only - ok,XDAF,1.25,1650.0,2400.0,2100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29698484809835,0.2523885892824793,0.3322743595283873,,-24560.079709471007,,,,,,,,,,,,,,,,,,,,,,,,,,,
181018034,2.1,,D,D only ,XDAF,1.25,1650.0,2400.0,2100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29698484809835,0.2523885892824793,0.3322743595283873,,-25107.012273902757,,,,,,,,,,,,,,,,,,,,,,,,,,,
190129007,2.1,11914.46107974488,He,need vacuum shot. Could be good?,XDAF,1.25,1850.0,2200.0,1900.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29698484809835,0.2523885892824793,0.3322743595283873,,-25893.49216538888,0.002110519912093879,11941.716307276052,4.292e-05,49.428226562302704,3.2972651999967906,96.63348755951564,1.0010048060034875,50.81640709951143,3.6584723129691072,97.2749307878907,0.9999733333172932,-5448.751969235823,-487519.33037612523,454712.9889171655,0.999758100652626,50.02067537248805,3.113140269942458,96.95544182262198,1.0004449405787317,50.491904601708924,6.215566071534448,99.77926958166245,1.0006862922520758,4788.595744244022,-469830.23959927435,470501.46378288406,0.9998610914598286
190129008,2.1,,-He,vacuum shot - bad oscilloscope settings,XDAF,1.25,1850.0,2200.0,2000.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29698484809835,0.2523885892824793,0.3322743595283873,,-248.73880271931716,,,,,,,,,,,,,,,,,,,,,,,,,,,
190129009,2.1,,-He,vacuum shot - bad oscilloscope settings,XDAF,1.25,1850.0,2200.0,2000.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29698484809835,0.2523885892824793,0.3322743595283873,,194.56904804296985,,,,,,,,,,,,,,,,,,,,,,,,,,,
190129010,2.1,3.000296200502038,V,vacuum shot,XDAF,1.25,1850.0,2200.0,2000.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29698484809835,0.2523885892824793,0.3322743595283873,,-177.46525547014306,0.002110840054228902,2.9941295024644488,1.0586e-06,,,,,,,,,,,,,,,,,,,,,,,,
190129011,2.1,3.0837331164336788,V,vacuum shot,XDAF,1.25,1850.0,2200.0,2000.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29698484809835,0.2523885892824793,0.3322743595283873,,186.25967597419108,0.002110840054228902,3.0777573779013774,1.0574e-06,,,,,,,,,,,,,,,,,,,,,,,,
190129012,2.1,2.9262769097255186,He,plasma,XDAF,1.25,1850.0,2200.0,2000.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29698484809835,0.2523885892824793,0.3322743595283873,,-25929.414346681788,0.002110840054228902,2.9199408060119088,1.0568e-06,8.19667570014799,6.912536485451849,9.552496215934275,1.0003359536939465,4.7942784740091176,3.2183894735457255,6.509427827277231,1.0005292831911528,-198869.9856110673,-259762.86288838802,-132552.06952372473,1.0004968950348452,17.73711263860981,15.762084433487553,19.738679183063574,1.0003676158694597,5.227185174040693,4.580901573461963,5.853592063494946,1.0005097688774658,-454729.944761033,-477927.35495873756,-428568.49295129476,1.0001002588625487
190129013,2.1,2.9421387753573933,He,plasma,XDAF,1.25,1850.0,2200.0,2000.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29698484809835,0.2523885892824793,0.3322743595283873,,-33203.45612652922,0.002110959962010384,2.9358389742081843,1.0516e-06,5.404205813278126,4.799537054732395,6.055301862602455,1.0009202409968965,4.222113866926598,3.398906909014518,4.9497537198446935,1.0001342051095998,-216294.0499893532,-255024.7184998423,-175297.67789954937,1.0001920640009168,7.465774567684269,6.538469519284039,8.454678345550604,1.0000839993967423,5.407758919336324,4.263083287949075,6.5033353161850815,0.9997665473036116,-194068.9877061465,-229480.6928495037,-158321.1643526141,0.999871378130374
190129014,2.1,2.9421387753573933,He,plasma,XDAF,1.25,1850.0,2200.0,2000.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29698484809835,0.2523885892824793,0.3322743595283873,,-34164.276006645705,0.0011940000113099813,2.9358389742081843,1.0516e-06,5.40904315481295,4.802837119253264,6.043166603455252,1.0001881759799345,4.211190579793812,3.4552246333643013,5.007261682824031,0.9998968084709224,-216300.48124822965,-257087.9089458021,-177285.98910485755,1.000362278574503,7.481978756623183,6.530813445679219,8.45908593386824,0.9999388175673232,5.431557216935557,4.298549271268458,6.5430191470353005,1.0003257447668632,-193586.4164177442,-227427.31076010305,-155129.67920237948,1.0002440893041071
190129015,2.1,3.0833921229680468,He,plasma,XDAF,1.25,1850.0,2200.0,2000.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29698484809835,0.2523885892824793,0.3322743595283873,,-34250.02673187332,0.0021108801010996108,3.07741560401448,1.0562e-06,7.735047665174327,6.895357326525164,8.582757043302593,1.000290349603322,4.0401254496849095,3.182711484716996,5.014826039468944,1.0006913498715877,-272712.55902878783,-300461.3127588581,-245273.33275352,1.0002169388367204,8.683878747934314,7.973897678958116,9.397277032276012,1.0001060812609115,8.688454783342317,7.983322855004803,9.403079058570015,0.9998132692029014,19333.94865033377,-38683.33454185263,75250.97588078222,0.9997672254802372
190129016,2.1,3.2974058274992086,He,plasma,XDAF,1.25,1850.0,2200.0,2000.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29698484809835,0.2523885892824793,0.3322743595283873,,27918.495589442347,0.0021112400572746988,3.2919191151340765,1.0528e-06,3.9489873653291165,3.333799574087996,4.588162120789682,1.0005330622000679,1.6338224707554396,1.0008283448370991,2.3981313218633282,1.0008136478294816,-254881.6396571357,-301449.81034215906,-202869.2121496055,1.0005565093319888,10.364144030908784,9.247918648166172,11.472589193356907,0.9998688375887508,4.6407344758330655,3.557374998899432,5.677921370712568,0.9998880589380138,-272521.5254553697,-292299.5325064075,-253492.7962770173,1.000585717913195
190129017,2.1,2.9407236730913366,V,vacuum shot,XDAF,1.25,1850.0,2200.0,2000.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29698484809835,0.2523885892824793,0.3322743595283873,,-473.1032365944387,0.002111000008881092,2.93442063324106,1.042e-06,,,,,,,,,,,,,,,,,,,,,,,,
190129018,2.1,2.7700132524139325,V,vacuum shot,XDAF,1.25,1850.0,2200.0,2000.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29698484809835,0.2523885892824793,0.3322743595283873,,-227.44889222736595,0.002110400004312396,2.7633195128701686,1.0426e-06,,,,,,,,,,,,,,,,,,,,,,,,
190129019,2.1,2.9297996154976897,D/He,plasma,XDAF,1.25,1850.0,2200.0,2000.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29698484809835,0.2523885892824793,0.3322743595283873,,-26751.815869130478,0.002110959962010384,2.9234715740925203,1.0414e-06,18.304508985391504,14.735487583869537,22.012102809043352,1.0001975585119522,9.481836262832989,7.2069400230528915,11.788275765993054,0.9997733015805192,-401548.8642787943,-476412.63364783576,-316153.9580849041,1.0000399839825598,17.84770760304136,16.373104103495805,19.208066328757717,1.001435456335343,15.513875519331222,14.097787300962148,16.905533324064034,1.0004259317673254,-216734.2042409018,-281249.418232242,-150058.44137359742,1.0003944795283146
